timestamp,warning_type,T_K,P_Pa,P_kPa,ierr,herr,raw_D,raw_Cp,tried_candidates,message
2025-12-22T05:07:25.366212,TPFLSH,719.8070003997752,6962098.533856493,6962.098533856493,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 719.807 K, Tmax = 625.000 K.",1.1412609401089309,60.0100944103503,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 719.807 K, Tmax = 625.000 K."
2025-12-22T05:07:25.368209,TRNPRP,719.8070003997752,6962098.533856493,6962.098533856493,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 719.807 K, Tmax = 625.000 K.",1.1412609401089309,60.0100944103503,"[('mol/L->kg/m3', 18.30582547934725), ('kg/m3->mol/L', 0.07115093142823758)]",TRNPRP all attempts failed
2025-12-22T05:07:25.373195,TPFLSH,717.6798163625459,6962098.533856493,6962.098533856493,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 717.680 K, Tmax = 625.000 K.",1.1447042924626467,59.89942250142437,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 717.680 K, Tmax = 625.000 K."
2025-12-22T05:07:25.375188,TRNPRP,717.6798163625459,6962098.533856493,6962.098533856493,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 717.680 K, Tmax = 625.000 K.",1.1447042924626467,59.89942250142437,"[('mol/L->kg/m3', 18.36105685110085), ('kg/m3->mol/L', 0.07136560426824481)]",TRNPRP all attempts failed
2025-12-22T05:07:25.377216,TPFLSH,717.6798163625459,6962098.533856493,6962.098533856493,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 717.680 K, Tmax = 625.000 K.",1.1447042924626467,59.89942250142437,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 717.680 K, Tmax = 625.000 K."
2025-12-22T05:07:25.380179,TRNPRP,717.6798163625459,6962098.533856493,6962.098533856493,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 717.680 K, Tmax = 625.000 K.",1.1447042924626467,59.89942250142437,"[('mol/L->kg/m3', 18.36105685110085), ('kg/m3->mol/L', 0.07136560426824481)]",TRNPRP all attempts failed
2025-12-22T05:07:25.399124,TPFLSH,721.9263384397485,6961732.894872975,6961.732894872975,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K."
2025-12-22T05:07:25.401153,TRNPRP,721.9263384397485,6961732.894872975,6961.732894872975,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,"[('mol/L->kg/m3', 18.250201071437566), ('kg/m3->mol/L', 0.07093473093854193)]",TRNPRP all attempts failed
2025-12-22T05:07:25.410095,TPFLSH,721.9263384397485,6961732.894872975,6961.732894872975,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K."
2025-12-22T05:07:25.412091,TRNPRP,721.9263384397485,6961732.894872975,6961.732894872975,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,"[('mol/L->kg/m3', 18.250201071437566), ('kg/m3->mol/L', 0.07093473093854193)]",TRNPRP all attempts failed
2025-12-22T05:07:25.439019,TPFLSH,721.9263384397485,6961732.894872975,6961.732894872975,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K."
2025-12-22T05:07:25.441014,TRNPRP,721.9263384397485,6961732.894872975,6961.732894872975,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,"[('mol/L->kg/m3', 18.250201071437566), ('kg/m3->mol/L', 0.07093473093854193)]",TRNPRP all attempts failed
2025-12-22T05:07:25.453978,TPFLSH,721.9263384397485,6961732.894872975,6961.732894872975,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K."
2025-12-22T05:07:25.455973,TRNPRP,721.9263384397485,6961732.894872975,6961.732894872975,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,"[('mol/L->kg/m3', 18.250201071437566), ('kg/m3->mol/L', 0.07093473093854193)]",TRNPRP all attempts failed
2025-12-22T05:07:25.469938,TPFLSH,721.9263384397485,6961732.894872975,6961.732894872975,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K."
2025-12-22T05:07:25.471930,TRNPRP,721.9263384397485,6961732.894872975,6961.732894872975,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,"[('mol/L->kg/m3', 18.250201071437566), ('kg/m3->mol/L', 0.07093473093854193)]",TRNPRP all attempts failed
2025-12-22T05:07:25.484900,TPFLSH,721.9263384397485,6961732.894872975,6961.732894872975,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K."
2025-12-22T05:07:25.486890,TRNPRP,721.9263384397485,6961732.894872975,6961.732894872975,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,"[('mol/L->kg/m3', 18.250201071437566), ('kg/m3->mol/L', 0.07093473093854193)]",TRNPRP all attempts failed
2025-12-22T05:07:25.499866,TPFLSH,721.9263384397485,6961732.894872975,6961.732894872975,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K."
2025-12-22T05:07:25.501849,TRNPRP,721.9263384397485,6961732.894872975,6961.732894872975,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,"[('mol/L->kg/m3', 18.250201071437566), ('kg/m3->mol/L', 0.07093473093854193)]",TRNPRP all attempts failed
2025-12-22T05:07:25.512823,TPFLSH,721.9263384397485,6961732.894872975,6961.732894872975,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K."
2025-12-22T05:07:25.516811,TRNPRP,721.9263384397485,6961732.894872975,6961.732894872975,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,"[('mol/L->kg/m3', 18.250201071437566), ('kg/m3->mol/L', 0.07093473093854193)]",TRNPRP all attempts failed
2025-12-22T05:07:25.527813,TPFLSH,721.9263384397485,6961732.894872975,6961.732894872975,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K."
2025-12-22T05:07:25.529775,TRNPRP,721.9263384397485,6961732.894872975,6961.732894872975,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,"[('mol/L->kg/m3', 18.250201071437566), ('kg/m3->mol/L', 0.07093473093854193)]",TRNPRP all attempts failed
2025-12-22T05:07:25.544740,TPFLSH,721.9263384397485,6961732.894872975,6961.732894872975,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K."
2025-12-22T05:07:25.550723,TRNPRP,721.9263384397485,6961732.894872975,6961.732894872975,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,"[('mol/L->kg/m3', 18.250201071437566), ('kg/m3->mol/L', 0.07093473093854193)]",TRNPRP all attempts failed
2025-12-22T05:07:25.563698,TPFLSH,721.9263384397485,6961732.894872975,6961.732894872975,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K."
2025-12-22T05:07:25.567679,TRNPRP,721.9263384397485,6961732.894872975,6961.732894872975,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,"[('mol/L->kg/m3', 18.250201071437566), ('kg/m3->mol/L', 0.07093473093854193)]",TRNPRP all attempts failed
2025-12-22T05:07:25.571662,TPFLSH,721.9263384397485,6961732.894872975,6961.732894872975,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K."
2025-12-22T05:07:25.574693,TRNPRP,721.9263384397485,6961732.894872975,6961.732894872975,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,"[('mol/L->kg/m3', 18.250201071437566), ('kg/m3->mol/L', 0.07093473093854193)]",TRNPRP all attempts failed
2025-12-22T05:07:25.577651,TPFLSH,721.9263384397485,6961732.894872975,6961.732894872975,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K."
2025-12-22T05:07:25.581643,TRNPRP,721.9263384397485,6961732.894872975,6961.732894872975,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,"[('mol/L->kg/m3', 18.250201071437566), ('kg/m3->mol/L', 0.07093473093854193)]",TRNPRP all attempts failed
2025-12-22T05:07:25.595599,TPFLSH,721.9263384397485,6961732.894872975,6961.732894872975,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K."
2025-12-22T05:07:25.598594,TRNPRP,721.9263384397485,6961732.894872975,6961.732894872975,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,"[('mol/L->kg/m3', 18.250201071437566), ('kg/m3->mol/L', 0.07093473093854193)]",TRNPRP all attempts failed
2025-12-22T05:07:25.604575,TPFLSH,724.04066204845,6961732.894872975,6961.732894872975,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 724.041 K, Tmax = 625.000 K.",1.134413030764344,60.229922415825726,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 724.041 K, Tmax = 625.000 K."
2025-12-22T05:07:25.606569,TRNPRP,724.04066204845,6961732.894872975,6961.732894872975,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 724.041 K, Tmax = 625.000 K.",1.134413030764344,60.229922415825726,"[('mol/L->kg/m3', 18.195985013460078), ('kg/m3->mol/L', 0.07072400441174215)]",TRNPRP all attempts failed
2025-12-22T05:07:25.609560,TPFLSH,721.9263384397485,6961732.894872975,6961.732894872975,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K."
2025-12-22T05:07:25.611556,TRNPRP,721.9263384397485,6961732.894872975,6961.732894872975,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,"[('mol/L->kg/m3', 18.250201071437566), ('kg/m3->mol/L', 0.07093473093854193)]",TRNPRP all attempts failed
2025-12-22T05:07:25.618541,TPFLSH,721.9263384397485,6961732.894872975,6961.732894872975,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K."
2025-12-22T05:07:25.620564,TRNPRP,721.9263384397485,6961732.894872975,6961.732894872975,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 721.926 K, Tmax = 625.000 K.",1.1377930842542123,60.1201880443852,"[('mol/L->kg/m3', 18.250201071437566), ('kg/m3->mol/L', 0.07093473093854193)]",TRNPRP all attempts failed
